CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0065_V03,T8,01,BIDQI10S251_D065_T008S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIDQH10S251_D065_T008S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIFQI10S251_D065_T008S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIFQH10S251_D065_T008S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIFQH07S314_D065_T008S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,03,BIFQH05S184_D065_T008S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,03,BILQH05S184_D065_T008S03_V03.LBL,L,Number of Looks Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BIEQH10S251_D065_T008S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIEQH07S314_D065_T008S02_V03.LBL,E,Incidence Angle Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,03,BIEQH05S184_D065_T008S03_V03.LBL,E,Incidence Angle Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BIEQI10S251_D065_T008S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0082,T13,01,BISQH11S116_D082_T013S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,03,BIMQH07S190_D082_T013S03_V03.LBL,M,Beam Mask Map,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BIMQH11S116_D082_T013S01_V03.LBL,M,Beam Mask Map,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIMQI11S116_D082_T013S01_V03.LBL,M,Beam Mask Map,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BINQH05S168_D082_T013S02_V03.LBL,N,Longitude Map,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BINQH07S190_D082_T013S03_V03.LBL,N,Longitude Map,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BINQH11S116_D082_T013S01_V03.LBL,N,Longitude Map,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BINQI11S116_D082_T013S01_V03.LBL,N,Longitude Map,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BISQH05S168_D082_T013S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BISQH07S190_D082_T013S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BISQI11S116_D082_T013S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIMQH05S168_D082_T013S02_V03.LBL,M,Beam Mask Map,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BITQH07S190_D082_T013S03_V03.LBL,T,Latitude Map,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BITQH11S116_D082_T013S01_V03.LBL,T,Latitude Map,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BITQI11S116_D082_T013S01_V03.LBL,T,Latitude Map,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIUQH05S168_D082_T013S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BIUQH07S190_D082_T013S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BIUQH11S116_D082_T013S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIUQI11S116_D082_T013S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIXQH05S168_D082_T013S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,01,BIXQH11S116_D082_T013S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIXQI11S116_D082_T013S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BITQH05S168_D082_T013S02_V03.LBL,T,Latitude Map,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,01,BILQI11S116_D082_T013S01_V03.LBL,L,Number of Looks Map,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,03,BIXQH07S190_D082_T013S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,03,BILQH07S190_D082_T013S03_V03.LBL,L,Number of Looks Map,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,02,BIBQD05S168_D082_T013S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,7.2809077,-17.7355799,163.2980488,172.3553762,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BIBQD07S190_D082_T013S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,0.3107717,-13.6953976,180.3120890,199.3045407,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BILQH11S116_D082_T013S01_V03.LBL,L,Number of Looks Map,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIBQD11S116_D082_T013S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-3.7171226,-19.2286378,60.3257784,172.3521192,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIBQF05S168_D082_T013S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,7.2809077,-17.7355799,163.2980488,172.3553762,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BIBQF07S190_D082_T013S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,0.3107717,-13.6953976,180.3120890,199.3045407,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,02,BIBQH05S168_D082_T013S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,7.28090778,-17.73557998,163.29804881,172.35537622,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BIBQH07S190_D082_T013S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,0.31077175,-13.69539768,180.31208903,199.30454075,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BIBQH11S116_D082_T013S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-3.71712268,-19.22863788,60.32577843,172.35211924,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIBQI11S116_D082_T013S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-3.71712268,-19.22863788,60.32577843,172.35211924,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIDQH05S168_D082_T013S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,01,BIBQF11S116_D082_T013S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-3.7171226,-19.2286378,60.3257784,172.3521192,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIDQH11S116_D082_T013S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,03,BIDQH07S190_D082_T013S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,02,BILQH05S168_D082_T013S02_V03.LBL,L,Number of Looks Map,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,01,BIFQI11S116_D082_T013S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIFQH11S116_D082_T013S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,02,BIFQH05S168_D082_T013S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,03,BIFQH07S190_D082_T013S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,01,BIEQH11S116_D082_T013S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,03,BIEQH07S190_D082_T013S03_V03.LBL,E,Incidence Angle Map,128,TITAN,0.31077175 ,-13.69539768 ,180.31208903 ,199.30454075 ,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,T13,02,BIEQH05S168_D082_T013S02_V03.LBL,E,Incidence Angle Map,128,TITAN,7.28090778 ,-17.73557998 ,163.29804881 ,172.35537622 ,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,T13,01,BIDQI11S116_D082_T013S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,T13,01,BIEQI11S116_D082_T013S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-3.71712268 ,-19.22863788 ,60.32577843 ,172.35211924 ,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0086,T15,02,BIMQH30S030_D086_T015S02_V03.LBL,M,Beam Mask Map,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BISQH23S042_D086_T015S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,03,BINQH23S042_D086_T015S03_V03.LBL,N,Longitude Map,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BINQH30S030_D086_T015S02_V03.LBL,N,Longitude Map,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,02,BISQH30S030_D086_T015S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,02,BIXQH30S030_D086_T015S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,02,BITQH30S030_D086_T015S02_V03.LBL,T,Latitude Map,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIUQH23S042_D086_T015S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIUQH30S030_D086_T015S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIXQH23S042_D086_T015S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,03,BIMQH23S042_D086_T015S03_V03.LBL,M,Beam Mask Map,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,03,BITQH23S042_D086_T015S03_V03.LBL,T,Latitude Map,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BILQH30S030_D086_T015S02_V03.LBL,L,Number of Looks Map,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BILQH23S042_D086_T015S03_V03.LBL,L,Number of Looks Map,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIFQH30S030_D086_T015S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,02,BIBQD30S030_D086_T015S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-18.3595466,-42.5344099,8.1726294,52.5189903,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIBQF23S042_D086_T015S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-11.4903626,-33.5351251,31.3952185,53.5345831,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIBQF30S030_D086_T015S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-18.3595466,-42.5344099,8.1726294,52.5189903,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIBQH23S042_D086_T015S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-11.49036261,-33.53512511,31.39521848,53.53458308,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIBQH30S030_D086_T015S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-18.35954657,-42.53440990,8.17262939,52.51899030,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIBQD23S042_D086_T015S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-11.4903626,-33.5351251,31.3952185,53.5345831,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIDQH30S030_D086_T015S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIEQH23S042_D086_T015S03_V03.LBL,E,Incidence Angle Map,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,02,BIEQH30S030_D086_T015S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-18.35954657 ,-42.53440990 ,8.17262939 ,52.51899030 ,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,T15,03,BIFQH23S042_D086_T015S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,T15,03,BIDQH23S042_D086_T015S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,-11.49036261 ,-33.53512511 ,31.39521848 ,53.53458308 ,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0087_V03,T16,01,BISQH80N051_D087_T016S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,02,BIMQH24N147_D087_T016S02_V03.LBL,M,Beam Mask Map,128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BIMQH80N051_D087_T016S01_V03.LBL,M,Beam Mask Map,128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,01,BIMQI80N051_D087_T016S01_V03.LBL,M,Beam Mask Map,256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,03,BINQH18N341_D087_T016S03_V03.LBL,N,Longitude Map,128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,02,BINQH24N147_D087_T016S02_V03.LBL,N,Longitude Map,128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BINQH80N051_D087_T016S01_V03.LBL,N,Longitude Map,128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,01,BINQI80N051_D087_T016S01_V03.LBL,N,Longitude Map,256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,03,BISQH18N341_D087_T016S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,02,BISQH24N147_D087_T016S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BISQI80N051_D087_T016S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,02,BIUQH24N147_D087_T016S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,02,BITQH24N147_D087_T016S02_V03.LBL,T,Latitude Map,128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BITQH80N051_D087_T016S01_V03.LBL,T,Latitude Map,128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,01,BITQI80N051_D087_T016S01_V03.LBL,T,Latitude Map,256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,03,BIUQH18N341_D087_T016S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,03,BIMQH18N341_D087_T016S03_V03.LBL,M,Beam Mask Map,128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,01,BIUQH80N051_D087_T016S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,01,BIXQI80N051_D087_T016S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,03,BIXQH18N341_D087_T016S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,02,BIXQH24N147_D087_T016S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BIXQH80N051_D087_T016S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,03,BITQH18N341_D087_T016S03_V03.LBL,T,Latitude Map,128,TITAN,23.60876386 ,11.52685987 ,332.48805866 ,349.91192889 ,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,T16,01,BILQI80N051_D087_T016S01_V03.LBL,L,Number of Looks Map,256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,01,BIUQI80N051_D087_T016S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,T16,02,BILQH24N147_D087_T016S02_V03.LBL,L,Number of Looks Map,128,TITAN,31.44093071 ,16.01204067 ,135.08932291 ,158.35689339 ,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,T16,01,BILQH80N051_D087_T016S01_V03.LBL,L,Number of Looks Map,128,TITAN,88.29353461 ,11.41973189 ,337.93768909 ,152.52116491 ,2006-203T00:06:55.910,2006-203T00:43:25.432
