CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0082,BISQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIMQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BITQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BITQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BITQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIUQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIUQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIUQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIUQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIXQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIXQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIXQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BITQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BILQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIXQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BILQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIBQD05S168_D082_T013S02_V03.LBL,7.2809077<DEG>,-17.7355799<DEG>,163.2980488<DEG>,172.3553762<DEG>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIBQD07S190_D082_T013S03_V03.LBL,0.3107717<DEG>,-13.6953976<DEG>,180.3120890<DEG>,199.3045407<DEG>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BILQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIBQD11S116_D082_T013S01_V03.LBL,-3.7171226<DEG>,-19.2286378<DEG>,60.3257784<DEG>,172.3521192<DEG>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIBQF05S168_D082_T013S02_V03.LBL,7.2809077<DEG>,-17.7355799<DEG>,163.2980488<DEG>,172.3553762<DEG>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIBQF07S190_D082_T013S03_V03.LBL,0.3107717<DEG>,-13.6953976<DEG>,180.3120890<DEG>,199.3045407<DEG>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIBQH05S168_D082_T013S02_V03.LBL,7.28090778<DEG>,-17.73557998<DEG>,163.29804881<DEG>,172.35537622<DEG>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIBQH07S190_D082_T013S03_V03.LBL,0.31077175<DEG>,-13.69539768<DEG>,180.31208903<DEG>,199.30454075<DEG>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIBQH11S116_D082_T013S01_V03.LBL,-3.71712268<DEG>,-19.22863788<DEG>,60.32577843<DEG>,172.35211924<DEG>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIBQI11S116_D082_T013S01_V03.LBL,-3.71712268<DEG>,-19.22863788<DEG>,60.32577843<DEG>,172.35211924<DEG>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIDQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIBQF11S116_D082_T013S01_V03.LBL,-3.7171226<DEG>,-19.2286378<DEG>,60.3257784<DEG>,172.3521192<DEG>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIDQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIDQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BILQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIFQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIFQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIFQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIFQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIEQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIEQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIEQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BIDQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIEQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0086,BIMQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BISQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BINQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BINQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BISQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIXQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BITQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIUQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIUQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIXQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIMQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BITQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BILQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BILQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIFQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIBQD30S030_D086_T015S02_V03.LBL,-18.3595466<DEG>,-42.5344099<DEG>,8.1726294<DEG>,52.5189903<DEG>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIBQF23S042_D086_T015S03_V03.LBL,-11.4903626<DEG>,-33.5351251<DEG>,31.3952185<DEG>,53.5345831<DEG>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIBQF30S030_D086_T015S02_V03.LBL,-18.3595466<DEG>,-42.5344099<DEG>,8.1726294<DEG>,52.5189903<DEG>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIBQH23S042_D086_T015S03_V03.LBL,-11.49036261<DEG>,-33.53512511<DEG>,31.39521848<DEG>,53.53458308<DEG>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIBQH30S030_D086_T015S02_V03.LBL,-18.35954657<DEG>,-42.53440990<DEG>,8.17262939<DEG>,52.51899030<DEG>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIBQD23S042_D086_T015S03_V03.LBL,-11.4903626<DEG>,-33.5351251<DEG>,31.3952185<DEG>,53.5345831<DEG>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIDQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIEQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIEQH30S030_D086_T015S02_V03.LBL,-18.35954657 <deg>,-42.53440990 <deg>,8.17262939 <deg>,52.51899030 <deg>,2006-183T07:56:15.508,2006-183T08:15:46.577
CORADR_0086,BIFQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0086,BIDQH23S042_D086_T015S03_V03.LBL,-11.49036261 <deg>,-33.53512511 <deg>,31.39521848 <deg>,53.53458308 <deg>,2006-183T08:15:47.968,2006-183T08:17:28.172
CORADR_0087_V03,BISQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIMQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIMQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIMQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BINQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BINQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BINQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BINQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BISQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BISQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BISQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIUQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BITQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BITQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BITQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIUQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIMQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIUQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIXQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIXQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIXQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIXQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BITQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BILQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIUQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BILQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BILQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIBQD18N341_D087_T016S03_V03.LBL,23.6087638<DEG>,11.5268598<DEG>,332.4880586<DEG>,349.9119288<DEG>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIBQD24N147_D087_T016S02_V03.LBL,31.4409307<DEG>,16.0120406<DEG>,135.0893229<DEG>,158.3568933<DEG>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIBQD80N051_D087_T016S01_V03.LBL,88.2935346<DEG>,11.4197318<DEG>,337.9376890<DEG>,152.5211649<DEG>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIBQF18N341_D087_T016S03_V03.LBL,23.6087638<DEG>,11.5268598<DEG>,332.4880586<DEG>,349.9119288<DEG>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIBQF24N147_D087_T016S02_V03.LBL,31.4409307<DEG>,16.0120406<DEG>,135.0893229<DEG>,158.3568933<DEG>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIBQH18N341_D087_T016S03_V03.LBL,23.60876386<DEG>,11.52685987<DEG>,332.48805866<DEG>,349.91192889<DEG>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIBQH24N147_D087_T016S02_V03.LBL,31.44093071<DEG>,16.01204067<DEG>,135.08932291<DEG>,158.35689339<DEG>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIBQH80N051_D087_T016S01_V03.LBL,88.29353461<DEG>,11.41973189<DEG>,337.93768909<DEG>,152.52116491<DEG>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIBQI80N051_D087_T016S01_V03.LBL,88.29353461<DEG>,11.41973189<DEG>,337.93768909<DEG>,152.52116491<DEG>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIDQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIBQF80N051_D087_T016S01_V03.LBL,88.2935346<DEG>,11.4197318<DEG>,337.9376890<DEG>,152.5211649<DEG>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIDQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIDQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIFQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIFQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIFQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIFQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BILQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIEQH80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIEQH24N147_D087_T016S02_V03.LBL,31.44093071 <deg>,16.01204067 <deg>,135.08932291 <deg>,158.35689339 <deg>,2006-203T00:05:26.909,2006-203T00:06:55.576
CORADR_0087_V03,BIEQH18N341_D087_T016S03_V03.LBL,23.60876386 <deg>,11.52685987 <deg>,332.48805866 <deg>,349.91192889 <deg>,2006-203T00:43:25.894,2006-203T00:44:54.613
CORADR_0087_V03,BIDQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0087_V03,BIEQI80N051_D087_T016S01_V03.LBL,88.29353461 <deg>,11.41973189 <deg>,337.93768909 <deg>,152.52116491 <deg>,2006-203T00:06:55.910,2006-203T00:43:25.432
CORADR_0093,BIMQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BINQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BINQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BISQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BISQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIUQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BITQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIUQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIXQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIXQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BITQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIMQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIDQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BILQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIFQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIFQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIEQI10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
CORADR_0093,BIEQH10N052_D093_T017S01_V03.LBL,17.68513834 <deg>,0.30846150 <deg>,29.92951436 <deg>,74.27786634 <deg>,2006-250T20:15:19.479,2006-250T20:20:10.504
